,mean,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,cluster
2088,296.4192307692308,23.11954222839274,23.589251190491638,21.65072856790668,9.57713218025406,22.063345832954887,2
2089,217.02500000000003,0.0,1.6472756594862341,30.526437046423215,21.863840571362744,45.96244672272779,0
2090,34.8,100.0,0.0,0.0,0.0,0.0,4
2091,303.875,4.936240230357877,13.7227478403949,36.5117235705471,18.91402714932127,25.915261209378855,6
2092,196.87999999999997,21.099146688338077,39.338683462007324,30.03860219422999,9.523567655424625,0.0,9
2093,274.73499999999996,0.0,42.33534132891697,51.19478770451526,0.6824758403552516,5.787395126212532,9
2094,323.58,22.097162989059893,26.47382409296001,26.838494344520676,12.420421534087398,12.170097039372028,6
2095,350.69166666666666,19.947722358196895,40.260912957726404,30.810541073592656,7.2841765083287795,1.6966471021552645,9
2096,151.70999999999998,0.0,36.52363061103422,41.22997824797311,22.246391140992685,0.0,6
2097,415.34799999999996,14.183768791471252,16.39107447249054,38.41020060286796,17.320415651453725,13.694540481716535,6
2098,121.61333333333334,8.126850126082665,24.739611884661763,27.540839820195153,20.899572415305336,18.69312575375507,6
2099,261.36,17.72268135904499,4.820936639118457,25.344352617079885,17.21763085399449,34.89439853076217,6
2100,84.34666666666668,1.991779955738223,13.989883022447044,7.824849826114447,6.718305406259879,69.4751817894404,0
2101,315.30999999999995,12.248263613586632,16.726396244965276,45.09847451714186,4.709650819828107,21.21721480447814,6
2102,522.49,5.856571417634786,8.199199984688702,37.60837527990966,28.85222683687726,19.483626480889587,6
2103,546.6616666666665,13.667198175593075,23.76972960118538,34.87379457738943,16.22575816242222,11.463519483409911,2
2104,207.27666666666664,12.97460720775775,1.8815431870446906,57.04131354228649,23.25394400398823,4.848592058922858,1
2105,387.352,0.0,55.44827443772075,6.319833123360665,30.3630806088519,7.868811830066709,9
2106,104.9,9.723546234509055,16.873212583412776,57.19733079122974,0.0,16.205910390848427,1
2107,241.62000000000003,18.37596225478023,7.325552520486715,31.17291614932538,14.340700273156196,28.784868802251463,6
2108,261.7775,1.9482193847828784,64.89289568431207,6.896123616429985,13.995664256859358,12.267097057615723,9
2109,158.42666666666665,10.478034001009933,36.24810637939741,17.358188857094767,9.604864500925773,26.31080626157213,6
2110,105.65,0.0,25.130146710837675,41.67061050638902,0.0,33.19924278277331,6
2111,1338.8200000000002,0.0,31.379871827430115,8.933239718558132,41.27515274644836,18.411735707563373,5
2112,416.4575,26.970339110233336,14.557307768499788,32.77645377979746,7.881956742284628,17.81394259918479,6
2113,3160.840000000003,18.668455220764066,15.605345414510055,41.65316814517656,12.857658090887226,11.215373128661993,3
2114,351.3,23.535439795046965,15.343011670936521,52.24025049814972,8.88129803586678,0.0,1
2115,1223.2400000000002,10.702723913541085,26.3047316961512,20.60511428664857,18.021810928354203,24.36561917530492,5
2116,306.64,0.0,26.611009653013305,73.3889903469867,0.0,0.0,1
2117,610.0100000000001,29.114276815134176,27.704463861248176,22.46028753626989,11.409649022147178,9.311322765200568,6
2118,314.45166666666665,3.2644126548330163,40.04855012164032,18.28685913574423,10.086340773091784,28.313837314690655,9
2119,1228.8,0.0,39.84375,0.0,60.156250000000014,0.0,5
2120,294.71333333333337,28.28624425995883,16.22028185581469,20.018322890040036,15.744112923292688,19.731038070893746,6
2121,349.53999999999996,11.887051553470275,17.630314127138526,23.22337929850661,20.502660639697893,26.756594381186705,6
2122,137.22,0.0,25.535636204634898,35.25725112957295,39.20711266579215,0.0,8
2123,368.78749999999997,12.973595905501137,10.977866657628041,38.52862420770769,21.60966681354439,15.91024641561875,6
2124,324.3636363636363,16.53363228699552,25.9865470852018,29.368834080717495,13.579035874439466,14.53195067264574,2
2125,260.94,26.43902812907182,11.726833754886181,11.937610178585114,28.454817199356174,21.441710738100713,6
2126,635.5999999999999,11.422278162366268,22.957835116425432,49.91818753933291,9.439899307740719,6.261799874134677,6
2127,933.7425000000002,2.319429607198987,29.80880703191726,13.226076782410564,31.732517262521515,22.913169315951663,5
2128,99.80250000000001,18.576688960697375,27.35402419779064,10.708649582926279,11.12196588261817,32.238671375967535,6
2129,347.99499999999995,16.067759594247047,25.804250061064103,46.590468253854226,11.537522090834642,0.0,6
2130,354.76000000000005,7.041380087946781,17.6260006765137,24.999999999999996,33.42823317172173,16.904386063817793,6
2131,336.03600000000006,6.811174993155494,21.38580390196288,7.89915366210763,27.184587365639395,36.71928007713459,0
2132,651.955,6.60781802425014,21.28214370623739,39.29335613654315,20.23145769263216,12.585224440337143,6
2133,379.155,20.916247972465086,0.0,33.74609328638684,40.05617755271591,5.2814811884321715,8
2134,528.4899999999999,20.12778545163264,32.034664799712395,33.78808807482955,11.968059944369811,2.081401729455619,6
2135,206.98000000000002,1.5218861725770603,14.928978645279736,71.54314426514638,6.739781621412696,5.266209295584114,1
2136,440.20000000000005,7.598818718764198,23.92094502498864,18.809631985461152,0.0,49.670604270786,0
2137,532.94,4.908620107329155,0.0,76.51517994520958,11.145719968476751,7.4304799789845,1
2138,720.0000000000001,28.38888888888888,18.380555555555553,25.424999999999997,17.875,9.930555555555554,5
2139,131.14928571428572,13.289108921675952,24.374622159044492,25.739479001573994,19.928217026398485,16.668572891307072,2
2140,318.07000000000005,49.35077184267613,12.921683906058412,37.727544251265435,0.0,0.0,4
2141,208.275,18.986916336574243,20.741807706157722,32.25543152082583,16.636658264314004,11.379186172128197,6
2142,836.7899999999998,9.175539860657993,27.89230272828309,42.02488079446458,13.641415408883953,7.26586120771042,5
2143,557.8124999999999,13.424761904761908,12.234397759103645,33.47809523809525,19.105882352941183,21.756862745098044,6
2144,225.17,4.529910734112004,51.264970170685864,27.21055202735711,11.102722387529422,5.8918446803156135,9
2145,948.6707692307692,4.951705706445943,51.75419534376846,23.53933276681868,14.099079521792438,5.655686661174503,2
2146,395.18000000000006,10.774836783238015,19.320309732273895,54.93699073839768,10.077686117718507,4.890176628371881,1
2147,241.74,34.102755026061054,13.899230578307273,23.33085132787292,28.667163067758754,0.0,4
2148,306.015,14.783589039752954,17.3716974658105,35.25153995719164,27.430027939806873,5.163145597438035,6
2149,118.95,0.0,40.35308953341741,32.156368221941996,12.48423707440101,15.006305170239598,9
2150,511.6666666666667,6.027361563517915,15.454723127035832,46.37133550488599,18.713355048859935,13.433224755700323,6
2151,120.20000000000002,14.143094841930115,29.45091514143095,31.572379367720465,24.833610648918466,0.0,6
2152,118.88000000000004,72.61103633916554,11.002691790040375,16.38627187079407,0.0,0.0,4
2153,80.355,5.388588140128181,17.733806234832926,41.09887374774438,0.0,35.778731877294504,6
2154,283.99399999999997,2.622238497996437,4.451854616646831,3.593033655640612,13.449227800587337,75.8836454291288,0
2155,142.448,20.535212849601255,15.866842637313267,43.2396383241604,20.35830618892508,0.0,6
2156,660.5105882352941,14.537327628893154,35.62422297188984,21.59746292529487,14.227763192111635,14.013223281810506,2
2157,323.3733333333334,32.98767162825216,11.436729476765759,27.21312827279099,18.946109759617364,9.4163608625737,4
2158,125.02857142857144,9.813756855575868,14.624085923217553,24.099634369287017,26.49108775137111,24.97143510054845,6
2159,376.6666666666666,26.330088495575225,14.981415929203546,38.31681415929204,18.78761061946903,1.5840707964601772,6
2160,219.90999999999997,20.311339487366048,21.751322510724087,23.95373865066012,17.931578069816446,16.05202128143332,6
2161,9.2,0.0,0.0,13.586956521739133,0.0,86.41304347826087,0
2162,217.52666666666667,1.5170553801832722,26.33240368996905,19.17312819884152,26.497900640534493,26.47951209047167,6
2163,301.92499999999995,15.80856172890619,2.871574066407221,36.98766249896498,11.526041235406145,32.80616047031548,6
2164,230.52999999999994,15.416648592374102,17.35565869951851,32.35153776081205,22.296447317052014,12.579707630243355,6
2165,253.92923076923077,10.040047499606192,9.155488506791718,24.794006809892522,15.031444254607582,40.97901292910199,0
2166,74.82,40.85805934242181,21.685378241112005,25.36086607858861,12.095696337877575,0.0,4
2167,348.4583333333333,9.192873370799951,24.67057276097094,31.36912591175416,14.721989716608874,20.045438239866076,6
2168,343.28,24.309601491493826,31.11162899091122,23.793987415520863,11.288161267769752,9.496620834304357,6
2169,100.27799999999999,8.643969764055925,2.9418217355751013,52.464149663934265,18.54843534972776,17.401623486706956,1
2170,128.51999999999998,6.442577030812326,46.08232181761595,21.486928104575167,25.988173046996575,0.0,9
2171,349.34999999999997,0.0,20.008587376556466,35.895234006011165,27.59410333476457,16.502075282667814,6
2172,162.64000000000001,1.90605017215937,1.2911952779144122,93.75922282341367,3.043531726512543,0.0,1
2173,213.78499999999997,11.626166475664807,21.14273686180041,31.096662534789633,13.518254320929907,22.61617980681526,6
2174,521.9699999999999,43.00438722531947,5.038603751173439,9.94310017817116,26.56282928137633,15.451079563959619,4
2175,131.45,14.815519208824652,6.827691137314569,17.592240395587677,46.44351464435147,14.321034613921647,8
2176,179.17,11.720712172796787,8.237986270022883,1.395322877713903,78.64597867946644,0.0,8
2177,55.77499999999999,20.161362617660245,3.7292693859255945,25.862841774988798,50.246526221425384,0.0,8
2178,250.74750000000003,6.519506675041624,16.929381150360417,8.479645858881941,53.15606337052215,14.915402945193868,8
2179,56.25,24.177777777777777,0.0,75.82222222222222,0.0,0.0,1
2180,115.685,33.67333707913731,12.05860742533604,34.559363789601065,16.14297445649825,3.565717249427324,4
2181,630.09,12.798171689758608,32.23349045374471,7.5465409703375705,37.99457220397086,9.427224682188259,8
2182,199.4275,4.015243634904915,24.480074212433085,22.60846673603189,26.72023667748931,22.17597873914079,6
2183,264.7599999999999,9.217782142317574,17.9653270886841,10.307448255023422,37.552878078259575,24.956564435715382,8
2184,191.93999999999997,2.6258205689277907,66.42700844013756,30.94717099093467,0.0,0.0,9
2185,132.67200000000003,24.187469850458267,23.459358417752046,32.12282923299565,8.901652194886637,11.32869030390738,6
2186,132.31,8.91844909681808,46.02826694883228,41.29317511903862,0.0,3.7601088353110117,9
2187,161.23833333333332,13.571007721488895,8.362362134728093,22.884343053244162,18.983285612395733,36.199001478143124,0
2188,123.10000000000001,0.0,21.56783103168156,53.41186027619821,4.0211210398050365,20.999187652315186,1
2189,167.11499999999998,6.193339915626964,51.88044161206354,21.901086078448973,14.564820632498579,5.460311761361937,9
2190,270.7199999999999,45.8850472813239,6.224143026004731,11.746453900709223,22.23699763593381,13.907358156028375,4
2191,54.51666666666667,15.878936105166613,26.62794252522164,23.099969428309386,11.770100886579026,22.623051054723327,6
2192,336.03000000000003,12.49293217867452,2.481921257030622,38.33288694461804,15.147457072285212,31.544802547391594,6
2193,369.50000000000006,0.0,46.00811907983762,22.65223274695534,16.238159675236805,15.101488497970228,9
2194,127.08000000000003,31.38180673591438,20.656279508970723,17.98079949638023,5.901794145420206,24.079320113314438,4
2195,207.15,9.847936278059375,45.71566497706975,36.42288196958725,8.013516775283613,0.0,9
2196,313.66428571428565,29.234167558581746,10.917040511921302,22.441190535832217,22.182041764397795,15.22555962926696,6
2197,364.135,23.837313084432978,13.816304392601648,33.50405756106938,25.025059387315146,3.817265574580856,6
2198,108.03999999999999,27.989633469085522,0.0,41.65124028137727,14.624213254350243,15.73491299518697,6
2199,80.91600000000001,2.461812249740471,13.124721933857334,61.476098670225895,18.735478768105192,4.201888378071086,1
2200,388.09307692307686,13.539971577000765,53.23584152096742,16.123808523332034,3.201056051185184,13.899322327514616,2
2201,35.8,0.0,0.0,0.0,0.0,100.0,0
2202,337.43999999999994,8.96159317211949,29.338549075391185,44.985775248933145,5.778805120910385,10.935277382645806,6
2203,325.1,0.0,16.33343586588742,53.89111042756074,4.860043063672716,24.915410642879113,1
2204,181.0,7.513812154696133,0.0,0.0,0.0,92.48618784530387,0
2205,1708.2400000000002,8.30328291106636,56.53772303657565,11.075727064112769,11.064019107385377,13.019247880859833,5
2206,237.03999999999996,16.80728990887614,14.934188322645973,40.246371920351,28.012149848126906,0.0,6
2207,449.07333333333327,3.902851798518431,46.30201451878685,12.651979632131352,32.448300945651056,4.6948531049123385,9
2208,375.16999999999996,2.772076658581444,35.357304688541205,46.79745182184077,6.597009355758724,8.476157475277875,6
2209,163.90000000000003,5.439292251372787,38.57535082367296,26.22635753508236,14.002440512507624,15.756558877364245,9
2210,206.535,19.13114000048418,44.368993148860966,23.499648969908247,3.0866439102331324,9.913573970513474,9
2211,296.59900000000005,7.6837750633009545,32.594175974969566,24.096507405621733,19.337556768566312,16.287984787541426,6
2212,104.35,1.6291327264015336,12.2184954480115,3.7853378054623867,66.554863440345,15.812170579779588,8
2213,156.19000000000003,7.5164863307510075,38.22267750816313,5.66617581151162,37.710480824636655,10.884179524937574,8
2214,173.79999999999998,5.49482163406214,9.205983889528193,19.303797468354432,36.3348676639816,29.660529344073648,8
2215,308.7,0.0,11.467444120505348,19.371558147068352,0.0,69.16099773242631,0
2216,314.1,4.011461318051576,0.0,32.56924546322827,63.41929321872015,0.0,8
2217,256.1,0.0,63.63725107379929,15.374853572823113,20.987895353377585,0.0,9
2218,307.82,0.0,0.0,94.47729192385161,5.522708076148398,0.0,1
2219,482.5016666666666,11.376817351235404,29.48279971399063,37.527331511808256,10.64763161439857,10.965419808567155,6
2220,371.01,13.228753941942264,29.319964421444173,41.184873723080244,16.26640791353333,0.0,6
2221,215.46999999999997,14.322179421729247,22.566946674711104,37.295215111152366,10.152225367800623,15.663433424606676,6
2222,1098.7800000000002,26.00338557309015,29.40170006734742,23.316769507999776,10.138517264602557,11.13962758696008,5
2223,765.0600000000001,7.5392779651269155,26.939934994205238,31.81624099199192,25.710401798551747,7.994144250124173,6
2224,407.12571428571425,7.0178393476216545,33.08139290075372,37.0436649964209,3.9089365166252623,18.948166238578466,6
2225,382.75666666666666,5.724263457200833,19.646947146577027,60.53802677070724,10.459212554538567,3.631550070976339,1
2226,261.495,8.711447637622134,36.199066903764894,25.18164783265454,22.572611331000594,7.335226294957837,6
2227,518.71,27.0671473463014,25.418827475853554,41.37379267798962,0.0,6.1402324998554105,6
2228,170.61599999999999,13.990481549209925,4.48375298916866,23.69062690486238,7.599521733014488,50.235616823744564,0
2229,401.37000000000006,6.756857762164585,12.556992301367814,32.20220743951964,20.280539153399605,28.203403343548338,6
2230,176.78,5.210808160802503,22.519515782328316,28.23188897688275,19.407361315382584,24.63042576460384,6
2231,627.69,21.063741655912953,19.30172537399034,28.620019436345963,13.55963931239943,17.454874221351304,6
2232,597.9666666666668,4.659122582083727,13.94559339985506,58.16377724510842,4.189196722225319,19.042310050727462,1
2233,149.0399999999999,11.238593666129908,14.915458937198078,16.06280193236716,22.829441760601192,34.953703703703724,0
2234,101.39999999999999,20.355029585798814,9.822485207100593,37.08086785009861,32.74161735700198,0.0,6
